Feature_Extractor,Request,k,brand_only,Recall@k,R-precision,Average precision@k
ResNet34_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,100,False,0.5555555555555556,0.55,0.7352204001960354
ResNet34_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,99,False,0.5555555555555556,0.5555555555555556,0.7370913133293286
ResNet34_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,50,True,0.5050505050505051,1.0,1.0
ResNet34_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,100,True,0.9797979797979798,0.97,0.9971842684282212
ResNet34_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,99,True,0.9696969696969697,0.9696969696969697,0.9974588569982031
ResNet34_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,50,False,0.48484848484848486,0.96,0.9937657702340122
ResNet34_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,100,False,0.6161616161616161,0.61,0.8899591280125831
ResNet34_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,99,False,0.6161616161616161,0.6161616161616161,0.8927869979925083
ResNet34_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,50,True,0.48484848484848486,0.96,0.9937657702340122
ResNet34_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,100,True,0.6262626262626263,0.62,0.8928193468834492
ResNet34_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,99,True,0.6262626262626263,0.6262626262626263,0.8955750978620698
ResNet34_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,50,False,0.3401360544217687,1.0,1.0
ResNet34_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,100,False,0.673469387755102,0.99,0.9989519308520888
ResNet34_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,147,False,0.9387755102040817,0.9387755102040817,0.992470908633471
ResNet34_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,50,True,0.3401360544217687,1.0,1.0
ResNet34_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,100,True,0.673469387755102,0.99,0.9989519308520888
ResNet34_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,147,True,0.9523809523809523,0.9523809523809523,0.9931879478791202
ResNet34_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,50,False,0.3584905660377358,0.76,0.9167530312430664
ResNet34_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,100,False,0.5283018867924528,0.56,0.7850080440837932
ResNet34_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,106,False,0.5566037735849056,0.5566037735849056,0.7725700005356719
ResNet34_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,50,True,0.3584905660377358,0.76,0.9167530312430664
ResNet34_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,100,True,0.5471698113207547,0.58,0.7907918344234831
ResNet34_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,106,True,0.5754716981132075,0.5754716981132075,0.7791204971945315
ResNet34_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,50,False,0.494949494949495,0.98,0.9955867540121388
ResNet34_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,100,False,0.797979797979798,0.79,0.9567575733253828
ResNet34_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,99,False,0.797979797979798,0.797979797979798,0.9584419932579624
ResNet34_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,50,True,0.5050505050505051,1.0,1.0
ResNet34_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,100,True,1.0,0.99,0.9992780434958732
ResNet34_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,99,True,0.98989898989899,0.98989898989899,0.9993717611069427
InceptionV4_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,50,False,0.20202020202020202,0.4,0.4333829181555054
InceptionV4_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,100,False,0.3333333333333333,0.33,0.4099972681679126
InceptionV4_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,99,False,0.3333333333333333,0.3333333333333333,0.4108053213817299
InceptionV4_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,50,True,0.43434343434343436,0.86,0.9445842226015713
InceptionV4_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,100,True,0.6767676767676768,0.67,0.8642108644239582
InceptionV4_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,99,True,0.6767676767676768,0.6767676767676768,0.8661725903272305
InceptionV4_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,50,False,0.2795031055900621,0.9,0.9392864480307922
InceptionV4_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,100,False,0.5031055900621118,0.81,0.8945785263487136
InceptionV4_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,161,False,0.6583850931677019,0.6583850931677019,0.824704252337922
InceptionV4_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,50,True,0.3105590062111801,1.0,1.0
InceptionV4_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,100,True,0.6211180124223602,1.0,1.0
InceptionV4_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,161,True,0.9130434782608695,0.9130434782608695,0.9761503898534759
InceptionV4_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,50,False,0.3597122302158273,1.0,1.0
InceptionV4_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,100,False,0.7194244604316546,1.0,1.0
InceptionV4_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,139,False,0.9064748201438849,0.9064748201438849,0.9934321107479572
InceptionV4_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,50,True,0.3597122302158273,1.0,1.0
InceptionV4_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,100,True,0.7194244604316546,1.0,1.0
InceptionV4_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,139,True,0.9784172661870504,0.9784172661870504,0.9985576862014538
InceptionV4_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,50,False,0.23232323232323232,0.46,0.644199566945494
InceptionV4_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,100,False,0.40404040404040403,0.4,0.5356080465520797
InceptionV4_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,99,False,0.40404040404040403,0.40404040404040403,0.5369778248000805
InceptionV4_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,50,True,0.24242424242424243,0.48,0.6586645101570126
InceptionV4_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,100,True,0.42424242424242425,0.42,0.5524508798744384
InceptionV4_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,99,True,0.42424242424242425,0.42424242424242425,0.5537887675499378
InceptionV4_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,50,False,0.5050505050505051,1.0,1.0
InceptionV4_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,100,False,0.9191919191919192,0.91,0.9953742924599053
InceptionV4_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,99,False,0.9191919191919192,0.9191919191919192,0.9962366590504094
InceptionV4_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,50,True,0.5050505050505051,1.0,1.0
InceptionV4_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,100,True,0.9797979797979798,0.97,0.9991908053818216
InceptionV4_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,99,True,0.9797979797979798,0.9797979797979798,0.99948566200184
InceptionV4_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,50,False,0.3939393939393939,0.78,0.913305149770895
InceptionV4_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,100,False,0.6262626262626263,0.62,0.8011654992568067
InceptionV4_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,99,False,0.6262626262626263,0.6262626262626263,0.8029954537947542
InceptionV4_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,50,True,0.494949494949495,0.98,0.9911857971421415
InceptionV4_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,100,True,0.8686868686868687,0.86,0.9590345069605796
InceptionV4_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,99,True,0.8686868686868687,0.8686868686868687,0.960034855515737
InceptionV4_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,50,False,0.36231884057971014,1.0,1.0
InceptionV4_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,100,False,0.7246376811594203,1.0,1.0
InceptionV4_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,138,False,0.927536231884058,0.927536231884058,0.9955188106713088
InceptionV4_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,50,True,0.36231884057971014,1.0,1.0
InceptionV4_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,100,True,0.7246376811594203,1.0,1.0
InceptionV4_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,138,True,0.9420289855072463,0.9420289855072463,0.9965137696428008
InceptionV4_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,50,False,0.47474747474747475,0.94,0.9753752314794261
InceptionV4_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,100,False,0.7777777777777778,0.77,0.9090310894572099
InceptionV4_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,99,False,0.7676767676767676,0.7676767676767676,0.9104354438961716
InceptionV4_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,50,True,0.5050505050505051,1.0,1.0
InceptionV4_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,100,True,1.0101010101010102,1.0,1.0
InceptionV4_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,99,True,1.0,1.0,1.0
InceptionV4_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,50,False,0.24242424242424243,0.48,0.5408121842461909
InceptionV4_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,100,False,0.46464646464646464,0.46,0.49978460734035157
InceptionV4_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,99,False,0.45454545454545453,0.45454545454545453,0.5001864720609612
InceptionV4_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,50,True,0.5050505050505051,1.0,1.0
InceptionV4_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,100,True,1.0,0.99,0.9970064477958007
InceptionV4_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,99,True,0.98989898989899,0.98989898989899,0.9970772199957584
InceptionV4_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,50,False,0.45454545454545453,0.9,0.9769018713399624
InceptionV4_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,100,False,0.6565656565656566,0.65,0.8737583756761914
InceptionV4_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,99,False,0.6565656565656566,0.6565656565656566,0.8760185612890822
InceptionV4_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,50,True,0.5050505050505051,1.0,1.0
InceptionV4_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,100,True,1.0101010101010102,1.0,1.0
InceptionV4_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,99,True,1.0,1.0,1.0
InceptionV4_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,50,False,0.45454545454545453,0.9,0.9877899672773337
InceptionV4_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,100,False,0.7070707070707071,0.7,0.8950267320740806
InceptionV4_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,99,False,0.7070707070707071,0.7070707070707071,0.8969966990647278
InceptionV4_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,50,True,0.5050505050505051,1.0,1.0
InceptionV4_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,100,True,0.8888888888888888,0.88,0.9704226241234383
InceptionV4_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,99,True,0.8787878787878788,0.8787878787878788,0.9713359839630691
InceptionV4_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,50,False,0.5050505050505051,1.0,1.0
InceptionV4_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,100,False,0.9797979797979798,0.97,0.9993959389816532
InceptionV4_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,99,False,0.9797979797979798,0.9797979797979798,0.9996928676582356
InceptionV4_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,50,True,0.5050505050505051,1.0,1.0
InceptionV4_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,100,True,0.9797979797979798,0.97,0.9993959389816532
InceptionV4_2_steps_data_augmentation,6_0_Hyundai_Nexo_8305.jpg,99,True,0.9797979797979798,0.9797979797979798,0.9996928676582356
InceptionV4_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,50,False,0.3401360544217687,1.0,1.0
InceptionV4_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,100,False,0.6802721088435374,1.0,1.0
InceptionV4_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,147,False,0.9455782312925171,0.9455782312925171,0.9979248338661544
InceptionV4_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,50,True,0.3401360544217687,1.0,1.0
InceptionV4_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,100,True,0.6802721088435374,1.0,1.0
InceptionV4_2_steps_data_augmentation,6_3_Hyundai_i10_8736.jpg,147,True,0.9795918367346939,0.9795918367346939,0.9991028784196544
InceptionV4_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,50,False,0.4716981132075472,1.0,1.0
InceptionV4_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,100,False,0.7830188679245284,0.83,0.9669616554068753
InceptionV4_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,106,False,0.8018867924528302,0.8018867924528302,0.9581753793528087
InceptionV4_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,50,True,0.4716981132075472,1.0,1.0
InceptionV4_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,100,True,0.7830188679245284,0.83,0.9669616554068753
InceptionV4_2_steps_data_augmentation,8_5_Ford_Explorer_11897.jpg,106,True,0.8018867924528302,0.8018867924528302,0.9581753793528087
InceptionV4_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,50,False,0.5050505050505051,1.0,1.0
InceptionV4_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,100,False,0.8282828282828283,0.82,0.978891081279303
InceptionV4_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,99,False,0.8282828282828283,0.8282828282828283,0.9804960416962657
InceptionV4_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,50,True,0.5050505050505051,1.0,1.0
InceptionV4_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,100,True,0.9797979797979798,0.97,0.9962908742703976
InceptionV4_2_steps_data_augmentation,2_0_Volkswagen_Touareg_2839.jpg,99,True,0.9797979797979798,0.9797979797979798,0.9965564386569673
